451,0.44
452,0.44
453,0.44
454,0.44
455,0.43
456,0.43
457,0.43
458,0.43
459,0.43
460,0.43
461,0.43
462,0.43
463,0.43
464,0.43
465,0.42
466,0.42
467,0.42
468,0.42
469,0.42
470,0.42
471,0.42
472,0.42
473,0.42
474,0.42
475,0.41
476,0.41
477,0.41
478,0.41
479,0.41
480,0.41
481,0.41
482,0.41
483,0.41
484,0.41
485,0.41
486,0.4
487,0.4
488,0.4
489,0.4
490,0.4
491,0.4
492,0.4
493,0.4
494,0.4
495,0.4
496,0.4
497,0.4
498,0.39
499,0.39
500,0.39
501,0.39
502,0.39
503,0.39
504,0.39
505,0.39
506,0.39
507,0.39
508,0.39
509,0.39
510,0.38
511,0.38
512,0.38
513,0.38
514,0.38
515,0.38
516,0.38
517,0.38
518,0.38
519,0.38
520,0.38
521,0.38
522,0.37
523,0.37
524,0.37
525,0.37
526,0.37
527,0.37
528,0.37
529,0.37
530,0.37
531,0.37
532,0.37
533,0.37
534,0.37
535,0.36
536,0.36
537,0.36
538,0.36
539,0.36
540,0.36
541,0.36
542,0.36
543,0.36
544,0.36
545,0.36
546,0.36
547,0.36
548,0.36
549,0.35
550,0.35
551,0.35
552,0.35
553,0.35
554,0.35
555,0.35
556,0.35
557,0.35
558,0.35
559,0.35
560,0.35
561,0.35
562,0.35
563,0.35
564,0.34
565,0.34
566,0.34
567,0.34
568,0.34
569,0.34
570,0.34
571,0.34
572,0.34
573,0.34
574,0.34
575,0.34
576,0.34
577,0.34
578,0.34
579,0.34
580,0.33
581,0.33
582,0.33
583,0.33
584,0.33
585,0.33
586,0.33
587,0.33
588,0.33
589,0.33
590,0.33
591,0.33
592,0.33
593,0.33
594,0.33
595,0.33
596,0.32
597,0.32
598,0.32
599,0.32
600,0.32
601,0.32
602,0.32
603,0.32
604,0.32
605,0.32
606,0.32
607,0.32
608,0.32
609,0.32
610,0.32
611,0.32
612,0.32
613,0.32
614,0.31
615,0.31
616,0.31
617,0.31
618,0.31
619,0.31
620,0.31
621,0.31
622,0.31
623,0.31
624,0.31
625,0.31
626,0.31
627,0.31
628,0.31
629,0.31
630,0.31
631,0.31
632,0.31
633,0.3
634,0.3
635,0.3
636,0.3
637,0.3
638,0.3
639,0.3
640,0.3
641,0.3
642,0.3
643,0.3
644,0.3
645,0.3
646,0.3
647,0.3
648,0.3
649,0.3
650,0.3
651,0.3
652,0.3
653,0.29
654,0.29
655,0.29
656,0.29
657,0.29
658,0.29
659,0.29
660,0.29
661,0.29
662,0.29
663,0.29
664,0.29
665,0.29
666,0.29
667,0.29
668,0.29
669,0.29
670,0.29
671,0.29
672,0.29
673,0.29
674,0.28
675,0.28
676,0.28
677,0.28
678,0.28
679,0.28
680,0.28
681,0.28
682,0.28
683,0.28
684,0.28
685,0.28
686,0.28
687,0.28
688,0.28
689,0.28
690,0.28
691,0.28
692,0.28
693,0.28
694,0.28
695,0.28
696,0.28
697,0.27
698,0.27
699,0.27
700,0.27
701,0.27
702,0.27
703,0.27
704,0.27
705,0.27
706,0.27
707,0.27
708,0.27
709,0.27
710,0.27
711,0.27
712,0.27
713,0.27
714,0.27
715,0.27
716,0.27
717,0.27
718,0.27
719,0.27
720,0.27
721,0.27
722,0.26
723,0.26
724,0.26
725,0.26
726,0.26
727,0.26
728,0.26
729,0.26
730,0.26
731,0.26
732,0.26
733,0.26
734,0.26
735,0.26
736,0.26
737,0.26
738,0.26
739,0.26
740,0.26
741,0.26
742,0.26
743,0.26
744,0.26
745,0.26
746,0.26
747,0.26
748,0.25
749,0.25
750,0.25
751,0.25
752,0.25
753,0.25
754,0.25
755,0.25
756,0.25
757,0.25
758,0.25
759,0.25
760,0.25
761,0.25
762,0.25
763,0.25
764,0.25
765,0.25
766,0.25
767,0.25
768,0.25
769,0.25
770,0.25
771,0.25
772,0.25
773,0.25
774,0.25
775,0.25
776,0.25
777,0.24
778,0.24
779,0.24
780,0.24
781,0.24
782,0.24
783,0.24
784,0.24
785,0.24
786,0.24
787,0.24
788,0.24
789,0.24
790,0.24
791,0.24
792,0.24
793,0.24
794,0.24
795,0.24
796,0.24
797,0.24
798,0.24
799,0.24
800,0.24
801,0.24
802,0.24
803,0.24
804,0.24
805,0.24
806,0.24
807,0.24
808,0.23
809,0.23
810,0.23
811,0.23
812,0.23
813,0.23
814,0.23
815,0.23
816,0.23
817,0.23
818,0.23
819,0.23
820,0.23
821,0.23
822,0.23
823,0.23
824,0.23
825,0.23
826,0.23
827,0.23
828,0.23
829,0.23
830,0.23
831,0.23
832,0.23
833,0.23
834,0.23
835,0.23
836,0.23
837,0.23
838,0.23
839,0.23
840,0.23
841,0.23
842,0.22
843,0.22
844,0.22
845,0.22
846,0.22
847,0.22
848,0.22
849,0.22
850,0.22
851,0.22
852,0.22
853,0.22
854,0.22
855,0.22
856,0.22
857,0.22
858,0.22
859,0.22
860,0.22
861,0.22
862,0.22
863,0.22
864,0.22
865,0.22
866,0.22
867,0.22
868,0.22
869,0.22
870,0.22
871,0.22
872,0.22
873,0.22
874,0.22
875,0.22
876,0.22
877,0.22
878,0.21
879,0.21
880,0.21
881,0.21
882,0.21
883,0.21
884,0.21
885,0.21
886,0.21
887,0.21
888,0.21
889,0.21
890,0.21
891,0.21
892,0.21
893,0.21
894,0.21
895,0.21
896,0.21
897,0.21
898,0.21
899,0.21
900,0.21
901,0.21
902,0.21
903,0.21
904,0.21
905,0.21
906,0.21
907,0.21
908,0.21
909,0.21
910,0.21
911,0.21
912,0.21
913,0.21
914,0.21
915,0.21
916,0.21
917,0.21
918,0.21
919,0.2
920,0.2
921,0.2
922,0.2
923,0.2
924,0.2
925,0.2
926,0.2
927,0.2
928,0.2
929,0.2
930,0.2
931,0.2
932,0.2
933,0.2
934,0.2
935,0.2
936,0.2
937,0.2
938,0.2
939,0.2
940,0.2
941,0.2
942,0.2
943,0.2
944,0.2
945,0.2
946,0.2
947,0.2
948,0.2
949,0.2
950,0.2
951,0.2
952,0.2
953,0.2
954,0.2
955,0.2
956,0.2
957,0.2
958,0.2
959,0.2
960,0.2
961,0.2
962,0.2
963,0.2
964,0.19
965,0.19
966,0.19
967,0.19
968,0.19
969,0.19
970,0.19
971,0.19
972,0.19
973,0.19
974,0.19
975,0.19
976,0.19
977,0.19
978,0.19
979,0.19
980,0.19
981,0.19
982,0.19
983,0.19
984,0.19
985,0.19
986,0.19
987,0.19
988,0.19
989,0.19
990,0.19
991,0.19
992,0.19
993,0.19
994,0.19
995,0.19
996,0.19
997,0.19
998,0.19
999,0.19
1000,0.19
1001,0.19
1002,0.19
1003,0.19
1004,0.19
1005,0.19
1006,0.19
1007,0.19
1008,0.19
1009,0.19
1010,0.19
1011,0.19
1012,0.19
1013,0.18
1014,0.18
1015,0.18
1016,0.18
1017,0.18
1018,0.18
1019,0.18
1020,0.18
1021,0.18
1022,0.18
1023,0.18
1024,0.18
1025,0.18
1026,0.18
1027,0.18
1028,0.18
1029,0.18
1030,0.18
1031,0.18
1032,0.18
1033,0.18
1034,0.18
1035,0.18
1036,0.18
1037,0.18
1038,0.18
1039,0.18
1040,0.18
1041,0.18
1042,0.18
1043,0.18
1044,0.18
1045,0.18
1046,0.18
1047,0.18
1048,0.18
1049,0.18
1050,0.18
1051,0.18
1052,0.18
1053,0.18
1054,0.18
1055,0.18
1056,0.18
1057,0.18
1058,0.18
1059,0.18
1060,0.18
1061,0.18
1062,0.18
1063,0.18
1064,0.18
1065,0.18
1066,0.18
1067,0.18
1068,0.17
1069,0.17
1070,0.17
1071,0.17
1072,0.17
1073,0.17
1074,0.17
1075,0.17
1076,0.17
1077,0.17
1078,0.17
1079,0.17
1080,0.17
1081,0.17
1082,0.17
1083,0.17
1084,0.17
1085,0.17
1086,0.17
1087,0.17
1088,0.17
1089,0.17
1090,0.17
1091,0.17
1092,0.17
1093,0.17
1094,0.17
1095,0.17
1096,0.17
1097,0.17
1098,0.17
1099,0.17
1100,0.17
1101,0.17
1102,0.17
1103,0.17
1104,0.17
1105,0.17
1106,0.17
1107,0.17
1108,0.17
1109,0.17
1110,0.17
1111,0.17
1112,0.17
1113,0.17
1114,0.17
1115,0.17
1116,0.17
1117,0.17
1118,0.17
1119,0.17
1120,0.17
1121,0.17
1122,0.17
1123,0.17
1124,0.17
1125,0.17
1126,0.17
1127,0.17
1128,0.17
1129,0.17
1130,0.16
1131,0.16
1132,0.16
1133,0.16
1134,0.16
1135,0.16
1136,0.16
1137,0.16
1138,0.16
1139,0.16
1140,0.16
1141,0.16
1142,0.16
1143,0.16
1144,0.16
1145,0.16
1146,0.16
1147,0.16
1148,0.16
1149,0.16
1150,0.16
1151,0.16
1152,0.16
1153,0.16
1154,0.16
1155,0.16
1156,0.16
1157,0.16
1158,0.16
1159,0.16
1160,0.16
1161,0.16
1162,0.16
1163,0.16
1164,0.16
1165,0.16
1166,0.16
1167,0.16
1168,0.16
1169,0.16
1170,0.16
1171,0.16
1172,0.16
1173,0.16
1174,0.16
1175,0.16
1176,0.16
1177,0.16
1178,0.16
1179,0.16
1180,0.16
1181,0.16
1182,0.16
1183,0.16
1184,0.16
1185,0.16
1186,0.16
1187,0.16
1188,0.16
1189,0.16
1190,0.16
1191,0.16
1192,0.16
1193,0.16
1194,0.16
1195,0.16
1196,0.16
1197,0.16
1198,0.16
1199,0.16
1200,0.15
1201,0.15
1202,0.15
1203,0.15
1204,0.15
1205,0.15
1206,0.15
1207,0.15
1208,0.15
1209,0.15
1210,0.15
1211,0.15
1212,0.15
1213,0.15
1214,0.15
1215,0.15
1216,0.15
1217,0.15
1218,0.15
1219,0.15
1220,0.15
1221,0.15
1222,0.15
1223,0.15
1224,0.15
1225,0.15
1226,0.15
1227,0.15
1228,0.15
1229,0.15
1230,0.15
1231,0.15
1232,0.15
1233,0.15
1234,0.15
1235,0.15
1236,0.15
1237,0.15
1238,0.15
1239,0.15
1240,0.15
1241,0.15
1242,0.15
1243,0.15
1244,0.15
1245,0.15
1246,0.15
1247,0.15
1248,0.15
1249,0.15
1250,0.15
1251,0.15
1252,0.15
1253,0.15
1254,0.15
1255,0.15
1256,0.15
1257,0.15
1258,0.15
1259,0.15
1260,0.15
1261,0.15
1262,0.15
1263,0.15
1264,0.15
1265,0.15
1266,0.15
1267,0.15
1268,0.15
1269,0.15
1270,0.15
1271,0.15
1272,0.15
1273,0.15
1274,0.15
1275,0.15
1276,0.15
1277,0.15
1278,0.15
1279,0.15
1280,0.14
1281,0.14
1282,0.14
1283,0.14
1284,0.14
1285,0.14
1286,0.14
1287,0.14
1288,0.14
1289,0.14
1290,0.14
1291,0.14
1292,0.14
1293,0.14
1294,0.14
1295,0.14
1296,0.14
1297,0.14
1298,0.14
1299,0.14
1300,0.14
1301,0.14
1302,0.14
1303,0.14
1304,0.14
1305,0.14
1306,0.14
1307,0.14
1308,0.14
1309,0.14
1310,0.14
1311,0.14
1312,0.14
1313,0.14
1314,0.14
1315,0.14
1316,0.14
1317,0.14
1318,0.14
1319,0.14
1320,0.14
1321,0.14
1322,0.14
1323,0.14
1324,0.14
1325,0.14
1326,0.14
1327,0.14
1328,0.14
1329,0.14
1330,0.14
1331,0.14
1332,0.14
1333,0.14
1334,0.14
1335,0.14
1336,0.14
1337,0.14
1338,0.14
1339,0.14
1340,0.14
1341,0.14
1342,0.14
1343,0.14
1344,0.14
1345,0.14
1346,0.14
1347,0.14
1348,0.14
1349,0.14
1350,0.14
1351,0.14
1352,0.14
1353,0.14
1354,0.14
1355,0.14
1356,0.14
1357,0.14
1358,0.14
1359,0.14
1360,0.14
1361,0.14
1362,0.14
1363,0.14
1364,0.14
1365,0.14
1366,0.14
1367,0.14
1368,0.14
1369,0.14
1370,0.14
1371,0.14
1372,0.13
1373,0.13
1374,0.13
1375,0.13
1376,0.13
1377,0.13
1378,0.13
1379,0.13
1380,0.13
1381,0.13
1382,0.13
1383,0.13
1384,0.13
1385,0.13
1386,0.13
1387,0.13
1388,0.13
1389,0.13
1390,0.13
1391,0.13
1392,0.13
1393,0.13
1394,0.13
1395,0.13
1396,0.13
1397,0.13
1398,0.13
1399,0.13
1400,0.13
1401,0.13
1402,0.13
1403,0.13
1404,0.13
1405,0.13
1406,0.13
1407,0.13
1408,0.13
1409,0.13
1410,0.13
1411,0.13
1412,0.13
1413,0.13
1414,0.13
1415,0.13
1416,0.13
1417,0.13
1418,0.13
1419,0.13
1420,0.13
1421,0.13
1422,0.13
1423,0.13
1424,0.13
1425,0.13
1426,0.13
1427,0.13
1428,0.13
1429,0.13
1430,0.13
1431,0.13
1432,0.13
1433,0.13
1434,0.13
1435,0.13
1436,0.13
1437,0.13
1438,0.13
1439,0.13
1440,0.13
1441,0.13
1442,0.13
1443,0.13
1444,0.13
1445,0.13
1446,0.13
1447,0.13
1448,0.13
1449,0.13
1450,0.13
1451,0.13
1452,0.13
1453,0.13
1454,0.13
1455,0.13
1456,0.13
1457,0.13
1458,0.13
1459,0.13
1460,0.13
1461,0.13
1462,0.13
1463,0.13
1464,0.13
1465,0.13
1466,0.13
1467,0.13
1468,0.13
1469,0.13
1470,0.13
1471,0.13
1472,0.13
1473,0.13
1474,0.13
1475,0.13
1476,0.13
1477,0.13
1478,0.13
1479,0.13
1480,0.12
1481,0.12
1482,0.12
1483,0.12
1484,0.12
1485,0.12
1486,0.12
1487,0.12
1488,0.12
1489,0.12
1490,0.12
1491,0.12
1492,0.12
1493,0.12
1494,0.12
1495,0.12
1496,0.12
1497,0.12
1498,0.12
1499,0.12
1500,0.12
1501,0.12
1502,0.12
1503,0.12
1504,0.12
1505,0.12
1506,0.12
1507,0.12
1508,0.12
1509,0.12
1510,0.12
1511,0.12
1512,0.12
1513,0.12
1514,0.12
1515,0.12
1516,0.12
1517,0.12
1518,0.12
1519,0.12
1520,0.12
1521,0.12
1522,0.12
1523,0.12
1524,0.12
1525,0.12
1526,0.12
1527,0.12
1528,0.12
1529,0.12
1530,0.12
1531,0.12
1532,0.12
1533,0.12
1534,0.12
1535,0.12
1536,0.12
1537,0.12
1538,0.12
1539,0.12
1540,0.12
1541,0.12
1542,0.12
1543,0.12
1544,0.12
1545,0.12
1546,0.12
1547,0.12
1548,0.12
1549,0.12
1550,0.12
1551,0.12
1552,0.12
1553,0.12
1554,0.12
1555,0.12
1556,0.12
1557,0.12
1558,0.12
1559,0.12
1560,0.12
1561,0.12
1562,0.12
1563,0.12
1564,0.12
1565,0.12
1566,0.12
1567,0.12
1568,0.12
1569,0.12
1570,0.12
1571,0.12
1572,0.12
1573,0.12
1574,0.12
1575,0.12
1576,0.12
1577,0.12
1578,0.12
1579,0.12
1580,0.12
1581,0.12
1582,0.12
1583,0.12
1584,0.12
1585,0.12
1586,0.12
1587,0.12
1588,0.12
1589,0.12
1590,0.12
1591,0.12
1592,0.12
1593,0.12
1594,0.12
1595,0.12
1596,0.12
1597,0.12
1598,0.12
1599,0.12
1600,0.12
1601,0.12
1602,0.12
1603,0.12
1604,0.12
1605,0.12
1606,0.11
1607,0.11
1608,0.11
1609,0.11
1610,0.11
1611,0.11
1612,0.11
1613,0.11
1614,0.11
1615,0.11
1616,0.11
1617,0.11
1618,0.11
1619,0.11
1620,0.11
1621,0.11
1622,0.11
1623,0.11
1624,0.11
1625,0.11
1626,0.11
1627,0.11
1628,0.11
1629,0.11
1630,0.11
1631,0.11
1632,0.11
1633,0.11
1634,0.11
1635,0.11
1636,0.11
1637,0.11
1638,0.11
1639,0.11
1640,0.11
1641,0.11
1642,0.11
1643,0.11
1644,0.11
1645,0.11
1646,0.11
1647,0.11
1648,0.11
1649,0.11
1650,0.11
1651,0.11
1652,0.11
1653,0.11
1654,0.11
1655,0.11
1656,0.11
1657,0.11
1658,0.11
1659,0.11
1660,0.11
1661,0.11
1662,0.11
1663,0.11
1664,0.11
1665,0.11
1666,0.11
1667,0.11
1668,0.11
1669,0.11
1670,0.11
1671,0.11
1672,0.11
1673,0.11
1674,0.11
1675,0.11
1676,0.11
1677,0.11
1678,0.11
1679,0.11
1680,0.11
1681,0.11
1682,0.11
1683,0.11
1684,0.11
1685,0.11
1686,0.11
1687,0.11
1688,0.11
1689,0.11
1690,0.11
1691,0.11
1692,0.11
1693,0.11
1694,0.11
1695,0.11
1696,0.11
1697,0.11
1698,0.11
1699,0.11
1700,0.11
1701,0.11
1702,0.11
1703,0.11
1704,0.11
1705,0.11
1706,0.11
1707,0.11
1708,0.11
1709,0.11
1710,0.11
1711,0.11
1712,0.11
1713,0.11
1714,0.11
1715,0.11
1716,0.11
1717,0.11
1718,0.11
1719,0.11
1720,0.11
1721,0.11
1722,0.11
1723,0.11
1724,0.11
1725,0.11
1726,0.11
1727,0.11
1728,0.11
1729,0.11
1730,0.11
1731,0.11
1732,0.11
1733,0.11
1734,0.11
1735,0.11
1736,0.11
1737,0.11
1738,0.11
1739,0.11
1740,0.11
1741,0.11
1742,0.11
1743,0.11
1744,0.11
1745,0.11
1746,0.11
1747,0.11
1748,0.11
1749,0.11
1750,0.11
1751,0.11
1752,0.11
1753,0.11
1754,0.11
1755,0.11
1756,0.11
1757,0.11
1758,0.1
1759,0.1
1760,0.1
1761,0.1
1762,0.1
1763,0.1
1764,0.1
1765,0.1
1766,0.1
1767,0.1
1768,0.1
1769,0.1
1770,0.1
1771,0.1
1772,0.1
1773,0.1
1774,0.1
1775,0.1
1776,0.1
1777,0.1
1778,0.1
1779,0.1
1780,0.1
1781,0.1
1782,0.1
1783,0.1
1784,0.1
1785,0.1
1786,0.1
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.1
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.1
1797,0.1
1798,0.1
1799,0.1
1800,0.1
1801,0.1
1802,0.1
1803,0.1
1804,0.1
1805,0.1
1806,0.1
1807,0.1
1808,0.1
1809,0.1
1810,0.1
1811,0.1
1812,0.1
1813,0.1
1814,0.1
1815,0.1
1816,0.1
1817,0.1
1818,0.1
1819,0.1
1820,0.1
1821,0.1
1822,0.1
1823,0.1
1824,0.1
1825,0.1
1826,0.1
1827,0.1
1828,0.1
1829,0.1
1830,0.1
1831,0.1
1832,0.1
1833,0.1
1834,0.1
1835,0.1
1836,0.1
1837,0.1
1838,0.1
1839,0.1
1840,0.1
1841,0.1
1842,0.1
1843,0.1
1844,0.1
1845,0.1
1846,0.1
1847,0.1
1848,0.1
1849,0.1
1850,0.1
1851,0.1
1852,0.1
1853,0.1
1854,0.1
1855,0.1
1856,0.1
1857,0.1
1858,0.1
1859,0.1
1860,0.1
1861,0.1
1862,0.1
1863,0.1
1864,0.1
1865,0.1
1866,0.1
1867,0.1
1868,0.1
1869,0.1
1870,0.1
1871,0.1
1872,0.1
1873,0.1
1874,0.1
1875,0.1
1876,0.1
1877,0.1
1878,0.1
1879,0.1
1880,0.1
1881,0.1
1882,0.1
1883,0.1
1884,0.1
1885,0.1
1886,0.1
1887,0.1
1888,0.1
1889,0.1
1890,0.1
1891,0.1
1892,0.1
1893,0.1
1894,0.1
1895,0.1
1896,0.1
1897,0.1
1898,0.1
1899,0.1
1900,0.1
1901,0.1
1902,0.1
1903,0.1
1904,0.1
1905,0.1
1906,0.1
1907,0.1
1908,0.1
1909,0.1
1910,0.1
1911,0.1
1912,0.1
1913,0.1
1914,0.1
1915,0.1
1916,0.1
1917,0.1
1918,0.1
1919,0.1
1920,0.1
1921,0.1
1922,0.1
1923,0.1
1924,0.1
1925,0.1
1926,0.1
1927,0.1
1928,0.1
1929,0.1
1930,0.1
1931,0.1
1932,0.1
1933,0.1
1934,0.1
1935,0.1
1936,0.1
1937,0.1
1938,0.1
1939,0.1
1940,0.1
1941,0.1
1942,0.1
1943,0.09
1944,0.09
1945,0.09
1946,0.09
1947,0.09
1948,0.09
1949,0.09
1950,0.09
1951,0.09
1952,0.09
1953,0.09
1954,0.09
1955,0.09
1956,0.09
1957,0.09
1958,0.09
1959,0.09
1960,0.09
1961,0.09
1962,0.09
1963,0.09
1964,0.09
1965,0.09
1966,0.09
1967,0.09
1968,0.09
1969,0.09
1970,0.09
1971,0.09
1972,0.09
1973,0.09
1974,0.09
1975,0.09
1976,0.09
1977,0.09
1978,0.09
1979,0.09
1980,0.09
1981,0.09
1982,0.09
1983,0.09
1984,0.09
1985,0.09
1986,0.09
1987,0.09
1988,0.09
1989,0.09
1990,0.09
1991,0.09
1992,0.09
1993,0.09
1994,0.09
1995,0.09
1996,0.09
1997,0.09
1998,0.09
1999,0.09
2000,0.09
2001,0.09
2002,0.09
2003,0.09
2004,0.09
2005,0.09
2006,0.09
2007,0.09
2008,0.09
2009,0.09
2010,0.09
2011,0.09
2012,0.09
2013,0.09
2014,0.09
2015,0.09
2016,0.09
2017,0.09
2018,0.09
2019,0.09
2020,0.09
2021,0.09
2022,0.09
2023,0.09
2024,0.09
2025,0.09
2026,0.09
2027,0.09
2028,0.09
2029,0.09
2030,0.09
2031,0.09
2032,0.09
2033,0.09
2034,0.09
2035,0.09
2036,0.09
2037,0.09
2038,0.09
2039,0.09
2040,0.09
2041,0.09
2042,0.09
2043,0.09
2044,0.09
2045,0.09
2046,0.09
2047,0.09
2048,0.09
2049,0.09
2050,0.09
2051,0.09
2052,0.09
2053,0.09
2054,0.09
2055,0.09
2056,0.09
2057,0.09
2058,0.09
2059,0.09
2060,0.09
2061,0.09
2062,0.09
2063,0.09
2064,0.09
2065,0.09
2066,0.09
2067,0.09
2068,0.09
2069,0.09
2070,0.09
2071,0.09
2072,0.09
2073,0.09
2074,0.09
2075,0.09
2076,0.09
2077,0.09
2078,0.09
2079,0.09
2080,0.09
2081,0.09
2082,0.09
2083,0.09
2084,0.09
2085,0.09
2086,0.09
2087,0.09
2088,0.09
2089,0.09
2090,0.09
2091,0.09
2092,0.09
2093,0.09
2094,0.09
2095,0.09
2096,0.09
2097,0.09
2098,0.09
2099,0.09
2100,0.09
2101,0.09
2102,0.09
2103,0.09
2104,0.09
2105,0.09
2106,0.09
2107,0.09
2108,0.09
2109,0.09
2110,0.09
2111,0.09
2112,0.09
2113,0.09
2114,0.09
2115,0.09
2116,0.09
2117,0.09
2118,0.09
2119,0.09
2120,0.09
2121,0.09
2122,0.09
2123,0.09
2124,0.09
2125,0.09
2126,0.09
2127,0.09
2128,0.09
2129,0.09
2130,0.09
2131,0.09
2132,0.09
2133,0.09
2134,0.09
2135,0.09
2136,0.09
2137,0.09
2138,0.09
2139,0.09
2140,0.09
2141,0.09
2142,0.09
